1.032992546353698,13.760072732658063,22.502711078581218,12.336400671341133
1.0326767750841144,13.755446207242716,22.502816583512885,12.337491544555691
1.032361146951625,13.750822063969236,22.50292198387844,12.338581609007212
1.0320456618674252,13.746200301150873,22.50302728002835,12.339670865081215
1.0317303197427816,13.7415809171024,22.50313247231253,12.340759313163032
1.0314151204890316,13.736963910140112,22.503237561080372,12.341846953637802
1.031100064017583,13.73234927858182,22.50334254668073,12.342933786890484
1.030785150239914,13.727737020746854,22.50344742946193,12.344019813305843
1.0304703790675738,13.723127134956062,22.503552209771755,12.345105033268462
1.0301557504121819,13.718519619531804,22.50365688795746,12.346189447162732
1.0298412641854284,13.713914472797953,22.503761464365777,12.34727305537286
1.0295269202990733,13.709311693079894,22.50386593934289,12.348355858282861
1.0292127186649473,13.704711278704519,22.50397031323447,12.349437856276568
1.0288986591949512,13.700113228000228,22.50407458638565,12.350519049737624
1.0285847418010554,13.695517539296931,22.504178759141034,12.351599439049485
1.0282709663953014,13.690924210926037,22.504282831844705,12.352679024595421
1.0279573328897995,13.68633324122046,22.504386804840212,12.353757806758514
1.027643841196731,13.681744628514616,22.504490678470585,12.35483578592166
1.0273304912283465,13.677158371144422,22.504594453078326,12.355912962467567
1.0270172828969664,13.672574467447289,22.50469812900541,12.356989336778758
1.0267042161149809,13.667992915762126,22.504801706593287,12.358064909237568
1.0263912907948498,13.663413714429335,22.504905186182892,12.359139680226143
1.0260785068491027,13.658836861790816,22.50500856811463,12.360213650126447
1.0257658641903387,13.654262356189953,22.505111852728387,12.361286819320254
1.025453362731226,13.649690195971626,22.505215040363527,12.362359188189153
1.0251410023845025,13.6451203794822,22.505318131358898,12.363430757114546
1.0248287830629754,13.64055290506953,22.505421126052827,12.364501526477651
1.0245167046795212,13.63598777108295,22.50552402478312,12.365571496659497
1.0242047671470853,13.631424975873282,22.50562682788707,12.366640668040926
1.0238929703786825,13.626864517792828,22.505729535701448,12.367709041002598
1.0235813142873966,13.622306395195372,22.505832148562515,12.368776615924983
1.0232697987863804,13.617750606436173,22.50593466680601,12.369843393188365
1.0229584237888554,13.613197149871972,22.50603709076716,12.370909373172847
1.0226471892081124,13.608646023860981,22.506139420780674,12.37197455625834
1.0223360949575107,13.604097226762885,22.506241657180755,12.373038942824573
1.0220251409504781,13.599550756938847,22.506343800301092,12.374102533251088
1.0217143271005116,13.595006612751494,22.506445850474858,12.37516532791724
1.0214036533211763,13.590464792564925,22.506547808034718,12.376227327202203
1.0210931195261062,13.585925294744706,22.506649673312825,12.377288531484961
1.0207827256290034,13.58138811765787,22.506751446640827,12.378348941144313
1.0204724715436388,13.57685325967291,22.506853128349857,12.379408556558875
1.0201623571838514,13.572320719159789,22.50695471877054,12.380467378107076
1.0198523824635481,13.567790494489923,22.507056218233,12.381525406167158
1.0195425472967048,13.563262584036194,22.50715762706685,12.382582641117182
1.019232851597365,13.558736986172937,22.507258945601198,12.383639083335021
1.01892329527964,13.554213699275946,22.507360174164646,12.384694733198364
1.01861387825771,13.549692721722469,22.507461313085294,12.385749591084714
1.0183046004458223,13.545174051891207,22.507562362690734,12.386803657371392
1.0179954617582923,13.540657688162312,22.50766332330806,12.387856932435529
1.0176864621095034,13.536143628917388,22.507764195263857,12.388909416654077
1.0173776014139067,13.531631872539487,22.507864978884214,12.389961110403798
1.0170688795860205,13.527122417413105,22.50796567449472,12.391012014061273
1.0167602965404314,13.522615261924187,22.508066282420458,12.392062128002898
1.0164518521917931,13.51811040446012,22.50816680298602,12.393111452604884
1.016143546454827,13.513607843409734,22.50826723651549,12.394159988243258
1.0158353792443215,13.509107577163297,22.50836758333246,12.39520773529386
1.0155273504751332,13.50460960411252,22.50846784376003,12.396254694132349
1.015219460062185,13.50011392265055,22.50856801812079,12.397300865134198
1.0149117079204677,13.49562053117197,22.50866810673684,12.398346248674699
1.014604093965039,13.491129428072796,22.508768109929793,12.399390845128954
1.0142966181110233,13.48664061175048,22.508868028020757,12.400434654871885
1.013989280273613,13.482154080603902,22.508967861330348,12.401477678278232
1.0136820803680666,13.477669833033374,22.509067610178693,12.402519915722545
1.0133750183097099,13.473187867440638,22.509167274885428,12.403561367579195
1.0130680940139354,13.468708182228857,22.50926685576969,12.40460203422237
1.0127613073962023,13.464230775802625,22.509366353150135,12.40564191602607
1.0124546583720366,13.459755646567956,22.509465767344917,12.406681013364116
1.012148146857031,13.455282792932291,22.50956509867171,12.407719326610142
1.0118417727668447,13.450812213304486,22.509664347447696,12.408756856137598
1.0115355360172036,13.446343906094818,22.509763513989572,12.409793602319755
1.0112294365238996,13.441877869714983,22.50986259861354,12.410829565529697
1.0109234742027915,13.43741410257809,22.509961601635325,12.411864746140328
1.010617648969804,13.432952603098668,22.51006052337016,12.412899144524363
1.0103119607409283,13.428493369692655,22.510159364132797,12.41393276105434
1.0100064094322219,13.4240364007774,22.510258124237495,12.414965596102611
1.009700994959808,13.419581694771663,22.510356803998043,12.415997650041346
1.0093957172398762,13.415129250095614,22.510455403727732,12.417028923242531
1.0090905761886824,13.410679065170827,22.510553923739383,12.418059416077972
1.0087855717225476,13.406231138420285,22.510652364345326,12.419089128919287
1.0084807037578594,13.401785468268372,22.510750725857413,12.420118062137917
1.008175972211071,13.397342053140875,22.51084900858702,12.421146216105116
1.0078713769987013,13.392900891464985,22.51094721284504,12.422173591191958
1.007566918037335,13.388461981669286,22.511045338941884,12.423200187769334
1.0072625952436223,13.384025322183767,22.511143387187488,12.424226006207952
1.0069584085342789,13.37959091143981,22.51124135789131,12.425251046878339
1.0066543578260863,13.37515874787019,22.511339251362337,12.426275310150839
1.0063504430358912,13.370728829909078,22.511437067909064,12.427298796395613
1.0060466640806056,13.366301155992037,22.511534807839528,12.42832150598264
1.0057430208772071,13.361875724556022,22.51163247146128,12.429343439281718
1.0054395133427385,13.357452534039373,22.5117300590814,12.430364596662463
1.0051361413943076,13.353031582881819,22.5118275710065,12.431384978494307
1.0048329049490874,13.348612869524477,22.511925007542708,12.432404585146504
1.004529803924316,13.344196392409845,22.512022368995687,12.433423416988122
1.0042268382372965,13.33978214998181,22.512119655670627,12.43444147438805
1.003924007805397,13.335370140685633,22.51221686787225,12.435458757714995
1.0036213125460502,13.330960362967959,22.512314005904805,12.436475267337482
1.0033187523767542,13.326552815276813,22.512411070072073,12.437491003623853
1.003016327215071,13.322147496061593,22.512508060677362,12.438505966942273
1.002714036978628,13.317744403773077,22.512604978023518,12.439520157660722
1.0024118815851173,13.313343536863414,22.512701822412918,12.440533576146997
1.002109860952295,13.308944893786128,22.51279859414747,12.44154622276872
1.001807974997982,13.304548472996114,22.512895293528615,12.442558097893325
1.0015062236400636,13.300154272949634,22.512991920857335,12.44356920188807
1.0012046067964897,13.29576229210432,22.513088476434138,12.444579535120031
1.0009031243852742,13.291372528919172,22.513184960559077,12.445589097956102
1.0006017763244954,13.286984981854555,22.513281373531733,12.446597890762995
1.000300562532296,13.282599649372196,22.513377715651234,12.447605913907243
0.9999994829268827,13.278216529935188,22.513473987216237,12.448613167755198
0.999698537426526,13.273835622007981,22.51357018852494,12.449619652673032
0.9993977259495608,13.269456924056387,22.51366631987509,12.450625369026737
0.9990970484143857,13.265080434547576,22.513762381563954,12.45163031718212
0.9987965047394636,13.260706151950075,22.513858373888358,12.452634497504814
0.9984960948433206,13.256334074733763,22.51395429714466,12.453637910360268
0.9981958186445471,13.251964201369878,22.514050151628762,12.45464055611375
0.9978956760617971,13.247596530331007,22.51414593763611,12.45564243513035
0.9975956670137881,13.243231060091087,22.51424165546169,12.456643547774977
0.9972957914193014,13.238867789125408,22.514337305400034,12.457643894412358
0.9969960491971817,13.234506715910603,22.51443288774522,12.458643475407044
0.9966964402663371,13.230147838924658,22.514528402790866,12.459642291123403
0.9963969645457393,13.225791156646899,22.51462385083014,12.460640341925625
0.9960976219544233,13.221436667557999,22.51471923215576,12.46163762817772
0.9957984124114874,13.217084370139968,22.51481454705998,12.462634150243513
0.995499335836093,13.212734262876165,22.514909795834615,12.46362990848666
0.9952003921474647,13.20838634425128,22.515004978771017,12.464624903270627
0.9949015812648904,13.20404061275135,22.515100096160094,12.465619134958708
0.9946029031077209,13.199697066863736,22.5151951482923,12.466612603914012
0.9943043575953701,13.195355705077148,22.51529013545764,12.467605310499474
0.9940059446473146,13.19101652588162,22.51538505794567,12.468597255077844
0.9937076641830942,13.186679527768524,22.515479916045503,12.469588438011698
0.9934095161223113,13.18234470923056,22.515574710045797,12.47057885966343
0.9931115003846311,13.178012068761756,22.515669440234767,12.471568520395255
0.9928136168897815,13.173681604857473,22.51576410690018,12.472557420569212
0.992515865557553,13.169353316014394,22.515858710329354,12.473545560547155
0.9922182463077988,13.165027200730531,22.51595325080917,12.474532940690766
0.9919207590604343,13.160703257505217,22.516047728626052,12.475519561361544
0.9916234037354379,13.156381484839107,22.516142144065995,12.47650542292081
0.9913261802528498,13.152061881234179,22.516236497414543,12.477490525729708
0.991029088532773,13.14774444519373,22.516330788956793,12.478474870149201
0.9907321284953726,13.143429175222376,22.516425018977408,12.479458456540074
0.9904353000608759,13.139116069826049,22.516519187760608,12.480441285262936
0.9901386031495722,13.134805127511994,22.516613295590165,12.481423356678215
0.9898420376818133,13.130496346788775,22.51670734274942,12.482404671146163
0.9895456035780129,13.126189726166263,22.51680132952127,12.483385229026853
0.9892493007586465,13.121885264155646,22.516895256188178,12.484365030680177
0.9889531291442516,13.117582959269418,22.51698912303216,12.485344076465854
0.9886570886554277,13.113282810021383,22.5170829303348,12.48632236674342
0.988361179212836,13.108984814926652,22.517176678377247,12.487299901872237
0.9880654007371994,13.104688972501641,22.517270367440208,12.488276682211488
0.9877697531493027,13.10039528126407,22.517363997803958,12.489252708120178
0.9874742363699921,13.096103739732964,22.517457569748338,12.490227979957135
0.9871788503201755,13.091814346428647,22.51755108355275,12.491202498081007
0.9868835949208223,13.087527099872744,22.517644539496164,12.492176262850268
0.9865884700929636,13.08324199858818,22.51773793785712,12.493149274623212
0.9862934757576913,13.078959041099177,22.51783127891372,12.494121533757957
0.9859986118361592,13.07467822593125,22.51792456294364,12.495093040612442
0.9857038782495823,13.070399551611212,22.51801779022412,12.49606379554443
0.9854092749192365,13.06612301666717,22.518110961031972,12.497033798911508
0.9851148017664592,13.06184861962852,22.518204075643574,12.498003051071082
0.9848204587126488,13.05757635902595,22.518297134334876,12.498971552380386
0.9845262456792647,13.053306233391437,22.518390137381402,12.499939303196474
0.9842321625878275,13.049038241258245,22.518483085058246,12.500906303876224
0.9839382093599186,13.044772381160927,22.518575977640072,12.501872554776337
0.9836443859171802,13.040508651635319,22.518668815401117,12.502838056253337
0.9833506921813154,13.036247051218542,22.518761598615196,12.503802808663572
0.9830571280740882,13.031987578448996,22.518854327555697,12.504766812363211
0.982763693517323,13.027730231866366,22.51894700249558,12.505730067708251
0.9824703884329051,13.023475010011616,22.51903962370738,12.50669257505451
0.9821772127427805,13.019221911426987,22.519132191463207,12.507654334757628
0.9818841663689554,13.014970934655999,22.519224706034752,12.508615347173071
0.9815912492334967,13.010722078243443,22.51931716769328,12.50957561265613
0.9812984612585318,13.00647534073539,22.519409576709638,12.510535131561916
0.9810058023662482,13.002230720679181,22.519501933354245,12.511493904245368
0.980713272478894,12.99798821662343,22.519594237897103,12.512451931061245
0.9804208715187772,12.993747827118018,22.519686490607793,12.513409212364133
0.9801285994082665,12.989509550714098,22.519778691755473,12.51436574850844
0.9798364560697903,12.98527338596409,22.51987084160889,12.515321539848403
0.9795444414258373,12.98103933142168,22.519962940436358,12.516276586738076
0.9792525553989562,12.97680738564182,22.520054988505787,12.517230889531344
0.9789607979117555,12.972577547180721,22.520146986084665,12.518184448581913
0.9786691688869039,12.968349814595863,22.52023893344006,12.519137264243314
0.9783776682471298,12.964124186445982,22.520330830838624,12.520089336868903
0.9780862959152213,12.959900661291076,22.5204226785466,12.521040666811858
0.9777950518140266,12.955679237692399,22.520514476829806,12.521991254425188
0.9775039358664531,12.951459914212464,22.520606225953657,12.52294110006172
0.9772129479954683,12.94724268941504,22.520697926183143,12.52389020407411
0.976922088124099,12.943027561865147,22.520789577782846,12.52483856681484
0.9766313561754315,12.938814530129063,22.520881181016936,12.52578618863621
0.9763407520726118,12.934603592774312,22.52097273614917,12.526733069890355
0.9760502757388452,12.930394748369674,22.521064243442886,12.527679210929227
0.9757599270973961,12.92618799548517,22.521155703161025,12.528624612104608
0.9754697060715886,12.92198333269208,22.52124711556611,12.529569273768104
0.9751796125848058,12.917780758562918,22.52133848092025,12.530513196271146
0.97488964656049,12.913580271671453,22.521429799485155,12.53145637996499
0.9745998079221428,12.909381870592693,22.52152107152212,12.532398825200719
0.9743100965933248,12.90518555390289,22.52161229729203,12.533340532329241
0.9740205124976554,12.900991320179534,22.521703477055368,12.534281501701289
0.9737310555588133,12.89679916800136,22.521794611072206,12.535221733667422
0.973441725700536,12.89260909594834,22.52188569960221,12.536161228578028
0.9731525228466197,12.888421102601678,22.521976742904638,12.537099986783314
0.9728634469209194,12.88423518654382,22.522067741238352,12.53803800863332
0.9725744978473492,12.880051346358446,22.5221586948618,12.53897529447791
0.9722856755498815,12.875869580630466,22.522249604033036,12.53991184466677
0.9719969799525476,12.871689887946026,22.522340469009695,12.540847659549419
0.9717084109794372,12.867512266892499,22.522431290049024,12.541782739475199
0.9714199685546985,12.86333671605849,22.52252206740786,12.542717084793276
0.9711316526025384,12.85916323403383,22.52261280134264,12.543650695852646
0.970843463047222,12.854991819409578,22.522703492109397,12.54458357300213
0.9705553998130729,12.850822470778022,22.522794139963768,12.545515716590376
0.970267462824473,12.846655186732669,22.52288474516099,12.546447126965859
0.9699796520058621,12.842489965868252,22.5229753079559,12.54737780447688
0.9696919672817388,12.838326806780723,22.52306582860293,12.548307749471567
0.9694044085766594,12.834165708067259,22.523156307356125,12.549236962297876
0.9691169758152385,12.83000666832625,22.52324674446912,12.550165443303587
0.9688296689221485,12.825849686157312,22.52333714019516,12.55109319283631
0.9685424878221202,12.82169476016127,22.523427494787093,12.552020211243482
0.9682554324399417,12.817541888940168,22.52351780849737,12.552946498872366
0.9679685027004596,12.813391071097262,22.523608081578047,12.553872056070052
0.9676816985285781,12.809242305237024,22.523698314280786,12.554796883183458
0.9673950198492589,12.805095589965136,22.52378850685685,12.55572098055933
0.9671084665875217,12.80095092388849,22.523878659557113,12.556644348544241
0.9668220386684439,12.796808305615185,22.523968772632053,12.557566987484591
0.9665357360171601,12.792667733754532,22.52405884633176,12.558488897726608
0.9662495585588631,12.788529206917046,22.524148880905923,12.559410079616349
0.9659635062188024,12.784392723714447,22.524238876603846,12.560330533499696
0.9656775789222857,12.78025828275966,22.524328833674442,12.561250259722362
0.9653917765946776,12.77612588266681,22.52441875236623,12.562169258629885
0.9651060991614002,12.771995522051226,22.524508632927347,12.563087530567632
0.9648205465479329,12.767867199529439,22.52459847560553,12.5640050758808
0.9645351186798122,12.763740913719175,22.52468828064813,12.564921894914413
0.964249815482632,12.75961666323936,22.524778048302117,12.565837988013321
0.963964636882043,12.755494446710115,22.524867778814066,12.566753355522206
0.9636795828037533,12.751374262752757,22.524957472430167,12.567667997785575
0.9633946531735278,12.747256109989795,22.52504712939622,12.568581915147767
0.9631098479171883,12.743139987044934,22.525136749957646,12.569495107952946
0.9628251669606138,12.73902589254307,22.525226334359477,12.570407576545108
0.9625406102297399,12.734913825110286,22.525315882846357,12.571319321268074
0.962256177650559,12.730803783373858,22.52540539566255,12.572230342465497
0.9619718691491205,12.726695765962246,22.525494873051933,12.573140640480856
0.9616876846515302,12.722589771505097,22.525584315258005,12.574050215657461
0.9614036240839506,12.718485798633248,22.525673722523873,12.574959068338451
0.961119687372601,12.714383845978713,22.525763095092273,12.575867198866794
0.9608358744437571,12.710283912174692,22.52585243320555,12.576774607585286
0.9605521852237509,12.706185995855568,22.52594173710567,12.577681294836552
0.9602686196389711,12.702090095656903,22.52603100703422,12.578587260963047
0.9599851776158628,12.697996210215438,22.52612024323241,12.579492506307059
0.9597018590809271,12.69390433816909,22.52620944594106,12.580397031210698
0.9594186639607217,12.689814478156956,22.526298615400624,12.581300836015908
0.9591355921818604,12.685726628819307,22.526387751851168,12.582203921064464
0.9588526436710131,12.681640788797585,22.526476855532387,12.583106286697966
0.958569818354906,12.67755695673441,22.526565926683592,12.584007933257848
0.9582871161603211,12.673475131273571,22.52665496554372,12.584908861085372
0.9580045370140968,12.669395311060029,22.526743972351333,12.58580907052163
0.957722080843127,12.665317494739911,22.526832947344616,12.586708561907544
0.9574397475743619,12.661241680960515,22.52692189076138,12.587607335583867
0.9571575371348073,12.657167868370307,22.527010802839058,12.58850539189118
0.956875449451525,12.653096055618914,22.52709968381471,12.589402731169896
0.9565934844516324,12.64902624135713,22.527188533925028,12.590299353760258
0.9563116420623026,12.644958424236915,22.527277353406323,12.591195260002339
0.9560299222107644,12.640892602911386,22.527366142494536,12.592090450236041
0.9557483248243024,12.636828776034823,22.527454901425237,12.5929849248011
0.9554668498302563,12.632766942262668,22.527543630433623,12.593878684037078
0.9551854971560216,12.628707100251516,22.52763232975452,12.594771728283373
0.9549042667290493,12.624649248659123,22.527720999622385,12.595664057879208
0.9546231584768455,12.620593386144401,22.527809640271304,12.596555673163643
0.954342172326972,12.616539511367415,22.527898251934996,12.597446574475562
0.9540613082070457,12.612487622989384,22.527986834846807,12.598336762153686
0.9537805660447387,12.608437719672681,22.528075389239714,12.599226236536563
0.9534999457677783,12.604389800080828,22.52816391534633,12.600114997962574
0.953219447303947,12.600343862878496,22.5282524133989,12.60100304676993
0.9529390705810824,12.59629990673151,22.5283408836293,12.601890383296675
0.952658815527077,12.592257930306838,22.528429326269045,12.602777007880684
0.9523786820698784,12.588217932272595,22.528517741549276,12.60366292085966
0.9520986701374892,12.584179911298042,22.528606129700773,12.604548122571144
0.9518187796579666,12.580143866053584,22.52869449095395,12.6054326133525
0.9515390105594229,12.576109795210769,22.52878282553886,12.606316393540931
0.9512593627700252,12.572077697442285,22.528871133685186,12.607199463473469
0.9509798362179951,12.568047571421964,22.528959415622257,12.608081823486977
0.9507004308316089,12.564019415824774,22.529047671579033,12.60896347391815
0.9504211465391978,12.559993229326821,22.52913590178411,12.609844415103519
0.9501419832691474,12.55596901060535,22.529224106465726,12.61072464737944
0.9498629409498979,12.55194675833874,22.529312285851756,12.611604171082105
0.9495840195099436,12.547926471206507,22.529400440169717,12.612482986547539
0.9493052188778338,12.543908147889297,22.529488569646762,12.613361094111596
0.9490265389821718,12.53989178706889,22.529576674509688,12.614238494109966
0.9487479797516154,12.535877387428199,22.52966475498493,12.61511518687817
0.9484695411148765,12.531864947651263,22.52975281129856,12.615991172751558
0.9481912230007213,12.527854466423252,22.529840843676308,12.61686645206532
0.9479130253379704,12.523845942430462,22.529928852343527,12.617741025154471
0.9476349480554982,12.51983937436032,22.530016837525228,12.618614892353863
0.9473569910822333,12.515834760901372,22.530104799446054,12.619488053998179
0.9470791543471583,12.511832100743291,22.5301927383303,12.620360510421936
0.9468014377793098,12.507831392576872,22.5302806544019,12.621232261959483
0.9465238413077783,12.503832635094033,22.530368547884436,12.622103308945002
0.9462463648617083,12.499835826987812,22.530456419001133,12.62297365171251
0.9459690083702981,12.495840966952366,22.530544267974864,12.623843290595854
0.9456917717627994,12.49184805368297,22.53063209502815,12.624712225928716
0.9454146549685182,12.487857085876017,22.53071990038315,12.625580458044611
0.9451376579168137,12.483868062229016,22.530807684261685,12.626447987276888
0.9448607805370991,12.47988098144059,22.53089544688521,12.627314813958728
0.9445840227588409,12.475895842210477,22.53098318847484,12.628180938423146
0.9443073845115593,12.471912643239524,22.531070909251323,12.629046361002992
0.9440308657248279,12.467931383229693,22.531158609435074,12.629911082030947
0.9437544663282736,12.463952060884056,22.53124628924615,12.630775101839529
0.9434781862515771,12.45997467490679,22.531333948904255,12.631638420761087
0.9432020254244718,12.455999224003186,22.53142158862875,12.632501039127805
0.9429259837767451,12.452025706879637,22.531509208638642,12.6333629572717
0.9426500612382369,12.448054122243644,22.531596809152596,12.634224175524626
0.9423742577388409,12.44408446880381,22.531684390388925,12.635084694218268
0.9420985732085035,12.440116745269846,22.531771952565595,12.635944513684146
0.9418230075772246,12.43615095035256,22.53185949590023,12.636803634253615
0.9415475607750567,12.432187082763864,22.531947020610094,12.637662056257863
0.9412722327321057,12.42822514121677,22.532034526912124,12.638519780027915
0.94099702337853,12.424265124425386,22.5321220150229,12.639376805894626
0.9407219326445412,12.42030703110492,22.53220948515866,12.64023313418869
0.9404469604604038,12.41635085997168,22.5322969375353,12.641088765240635
0.9401721067564347,12.41239660974306,22.532384372368366,12.641943699380821
0.939897371463004,12.408444279137559,22.532471789873068,12.642797936939445
0.9396227545105342,12.404493866874759,22.532559190264266,12.643651478246538
0.9393482558295007,12.400545371675342,22.532646573756484,12.644504323631965
0.9390738753504312,12.396598792261077,22.532733940563904,12.64535647342543
0.9387996130039061,12.392654127354826,22.532821290900362,12.646207927956468
0.9385254687205583,12.388711375680534,22.532908624979356,12.64705868755445
0.9382514424310732,12.38477053596324,22.532995943014043,12.647908752548584
0.9379775340661884,12.380831606929062,22.53308324521724,12.648758123267912
0.9377037435566943,12.376894587305213,22.533170531801424,12.649606800041312
0.9374300708334331,12.37295947581998,22.533257802978735,12.650454783197494
0.9371565158272996,12.36902627120274,22.533345058960972,12.65130207306501
0.9368830784692407,12.36509497218395,22.5334322999596,12.652148669972242
0.9366097586902553,12.361165577495148,22.533519526185742,12.65299457424741
0.9363365564213948,12.357238085868952,22.533606737850185,12.653839786218573
0.9360634715937624,12.353312496039054,22.53369393516338,12.654684306213618
0.9357905041385133,12.349388806740231,22.533781118335444,12.655528134560274
0.9355176539868548,12.345467016708334,22.533868287576155,12.656371271586107
0.9352449210700461,12.341547124680286,22.533955443094957,12.657213717618513
0.9349723053193982,12.337629129394086,22.53404258510096,12.658055472984728
0.9346998066662741,12.333713029588809,22.53412971380294,12.658896538011826
0.9344274250420883,12.329798824004598,22.53421682940934,12.659736913026713
0.9341551603783074,12.325886511382668,22.534303932128264,12.660576598356135
0.9338830126064493,12.321976090465306,22.53439102216749,12.661415594326673
0.933610981658084,12.318067559995864,22.53447809973446,12.662253901264744
0.9333390674648326,12.314160918718764,22.534565165036287,12.663091519496602
0.9330672699583682,12.310256165379496,22.53465221827975,12.663928449348338
0.9327955890704149,12.306353298724611,22.534739259671294,12.66476469114588
0.9325240247327489,12.302452317501729,22.534826289417044,12.665600245214993
0.9322525768771971,12.298553220459528,22.534913307722785,12.666435111881277
0.9319812454356383,12.294656006347754,22.535000314793976,12.667269291470172
0.9317100303400024,12.29076067391721,22.53508731083575,12.668102784306953
0.9314389315222705,12.286867221919762,22.5351742960529,12.668935590716732
0.9311679489144751,12.28297564910833,22.535261270649908,12.669767711024459
0.9308970824486997,12.279085954236898,22.535348234830913,12.67059914555492
0.9306263320570791,12.275198136060503,22.535435188799738,12.671429894632741
0.9303556976717989,12.271312193335238,22.53552213275987,12.672259958582384
0.930085179225096,12.26742812481825,22.535609066914475,12.673089337728147
0.9298147766492583,12.263545929267742,22.535695991466394,12.67391803239417
0.9295444898766243,12.259665605442967,22.535782906618138,12.674746042904424
0.9292743188395838,12.25578715210423,22.5358698125719,12.675573369582724
0.9290042634705772,12.251910568012885,22.53595670952954,12.676400012752719
0.9287343237020957,12.24803585193134,22.5360435976926,12.677225972737897
0.9284644994666815,12.244163002623043,22.536130477262297,12.678051249861586
0.9281947906969271,12.240292018852498,22.536217348439525,12.678875844446948
0.927925197325476,12.236422899385248,22.536304211424852,12.679699756816987
0.9276557192850221,12.232555642987885,22.536391066418528,12.680522987294543
0.92738635650831,12.228690248428043,22.53647791362048,12.681345536202294
0.9271171089281349,12.224826714474398,22.536564753230316,12.682167403862758
0.9268479764773422,12.22096503989667,22.536651585447316,12.68298859059829
0.9265789590888279,12.21710522346562,22.53673841047045,12.683809096731085
0.9263100566955385,12.213247263953043,22.53682522849836,12.684628922583176
0.9260412692304705,12.20939116013178,22.53691203972937,12.685448068476433
0.9257725966266709,12.205536910775704,22.536998844361484,12.686266534732566
0.9255040388172371,12.201684514659728,22.537085642592395,12.687084321673124
0.9252355957353164,12.197833970559797,22.537172434619468,12.687901429619496
0.9249672673141065,12.193985277252894,22.537259220639754,12.688717858892907
0.924699053486855,12.190138433517031,22.537346000849986,12.689533609814424
0.9244309541868596,12.186293438131257,22.537432775446586,12.690348682704952
0.9241629693474682,12.182450289875646,22.53751954462565,12.691163077885234
0.9238950989020784,12.17860898753131,22.537606308582966,12.691976795675854
0.923627342784138,12.174769529880383,22.537693067514002,12.692789836397235
0.9233597009271446,12.17093191570603,22.537779821613913,12.69360220036964
0.9230921732646453,12.167096143792442,22.53786657107754,12.694413887913168
0.9228247597302375,12.163262212924836,22.537953316099404,12.69522489934776
0.922557460257568,12.159430121889457,22.538040056873722,12.6960352349932
0.9222902747803335,12.15559986947357,22.53812679359439,12.696844895169106
0.9220232032322803,12.151771454465461,22.538213526454996,12.697653880194938
0.9217562455472041,12.147944875654444,22.53830025564881,12.698462190389998
0.9214894016589505,12.144120131830848,22.538386981368795,12.699269826073426
0.9212226715014145,12.140297221786025,22.538473703807604,12.7000767875642
0.9209560550085403,12.136476144312343,22.53856042315757,12.700883075181142
0.9206895521143218,12.13265689820319,22.538647139610724,12.701688689242912
0.9204231627528023,12.128839482252971,22.538733853358785,12.70249363006801
0.9201568868580744,12.125023895257103,22.53882056459316,12.70329789797478
0.9198907243642799,12.121210136012019,22.538907273504947,12.7041014932814
0.91962467520561,12.117398203315165,22.53899398028494,12.704904416305892
0.9193587393163049,12.113588095965003,22.539080685123615,12.705706667366119
0.9190929166306541,12.109779812761001,22.539167388211148,12.706508246779785
0.9188272070829963,12.105973352503643,22.539254089737405,12.707309154864433
0.918561610607719,12.102168713994416,22.539340789891945,12.708109391937446
0.918296127139259,12.098365896035821,22.539427488864018,12.708908958316053
0.9180307566121019,12.094564897431361,22.53951418684257,12.709707854317317
0.9177654989607823,12.090765716985551,22.53960088401624,12.710506080258147
0.9175003541198837,12.086968353503908,22.539687580573364,12.711303636455291
0.9172353220240385,12.08317280579295,22.53977427670197,12.712100523225338
0.9169704026079277,12.079379072660204,22.53986097258978,12.71289674088472
0.9167055958062813,12.075587152914197,22.539947668424215,12.713692289749707
0.9164409015538779,12.071797045364457,22.540034364392397,12.714487170136415
0.9161763197855447,12.068008748821512,22.540121060681134,12.715281382360798
0.9159118504361577,12.064222262096889,22.54020775747694,12.716074926738651
0.9156474934406414,12.060437584003113,22.540294454966016,12.716867803585615
0.9153832487339688,12.056654713353707,22.540381153334273,12.717660013217166
0.9151191162511614,12.052873648963189,22.540467852767314,12.71845155594863
0.9148550959272891,12.049094389647072,22.54055455345044,12.719242432095166
0.9145911876974704,12.045316934221864,22.54064125556866,12.720032641971782
0.914327391496872,12.041541281505067,22.54072795930667,12.720822185893324
0.914063707260709,12.03776743031517,22.54081466484887,12.721611064174482
0.9138001349242446,12.033995379471662,22.540901372379366,12.722399277129787
0.9135366744227905,12.030225127795013,22.54098808208196,12.723186825073613
0.9132733256917064,12.026456674106687,22.541074794140155,12.723973708320177
0.9130100886664002,12.022690017229133,22.541161508737158,12.724759927183536
0.9127469632823279,12.01892515598579,22.541248226055878,12.72554548197759
0.9124839494749934,12.015162089201084,22.541334946278926,12.726330373016085
0.912221047179949,12.011400815700423,22.541421669588615,12.727114600612605
0.9119582563327946,12.007641334310199,22.541508396166964,12.72789816508058
0.9116955768691782,12.003883643857787,22.541595126195695,12.72868106673328
0.9114330087247956,12.000127743171547,22.54168185985623,12.72946330588382
0.9111705518353905,11.996373631080818,22.5417685973297,12.730244882845156
0.9109082061367545,11.992621306415918,22.54185533879694,12.731025797930089
0.9106459715647266,11.988870768008148,22.54194208443849,12.731806051451262
